filial,centro_sap,sap_numero,descricao,regional,gerente_regional
602,LJ084,084,IPLACE - IGUATEMI CAXIAS - RS,R1,DANIEL ALBACH FILIPAK JUNIOR
603,LJ085,085,IPLACE - IGUATEMI POA - RS,R1,DANIEL ALBACH FILIPAK JUNIOR
605,LJ090,090,IPLACE- VILLA ROMANA - SC,R1,DANIEL ALBACH FILIPAK JUNIOR
608,LJ093,093,IPLACE- PARK SHOPP BRASILIA-DF,R6,ANDREA VALE PACHECO MARTINS
609,LJ096,096,IPLACE - BH SHOPPING - MG,R2,JULIANA ANDRADA PINHEIRO PEDROSA
610,LJ094,094,IPLACE - BARRA SUL POA - RS,R1,DANIEL ALBACH FILIPAK JUNIOR
615,LJ102,102,IPLACE - BOURBON - SP,R5,CATIA APARECIDA VILELA DE ABREU
617,LJ106,106,IPLACE - SAO CAETANO - SP,R4,JESSICA DA SILVA DE FARIAS
618,LJ107,107,IPLACE - CAMPO GRANDE - MS,R6,ANDREA VALE PACHECO MARTINS
620,LJ109,109,IPLACE - SP MOOCA - SP,R5,CATIA APARECIDA VILELA DE ABREU
622,LJ158,158,IPLACE - SP VILLA LOBOS - SP,R5,CATIA APARECIDA VILELA DE ABREU
623,LJ157,157,IPLACE - SP IBIRAPUERA - SP,R5,CATIA APARECIDA VILELA DE ABREU
624,LJ155,155,IPLACE - IGUATEMI CAMPINAS- SP,R2,JULIANA ANDRADA PINHEIRO PEDROSA
625,LJ156,156,IPLACE - SP ELDORADO - SP,R5,CATIA APARECIDA VILELA DE ABREU
627,LJ163,163,IPLACE - SP ANALIA FRANCO - SP,R5,CATIA APARECIDA VILELA DE ABREU
629,LJ161,161,IPLACE-IGUATEMI ALPHAVILLE- SP,R4,JESSICA DA SILVA DE FARIAS
630,LJ110,110,IPLACE - SP IGUATEMI JK - SP,R5,CATIA APARECIDA VILELA DE ABREU
631,LJ111,111,IPLACE - BRASILIA SHOPPING- DF,R6,ANDREA VALE PACHECO MARTINS
633,LJ117,117,IPLACE - BELEM - PA,R6,ANDREA VALE PACHECO MARTINS
634,LJ119,119,IPLACE - JOAO PESSOA - PB,R3,JERRISON DA CONCEICAO FARIAS
635,LJ118,118,IPLACE - SP CENTER NORTE - SP,R5,CATIA APARECIDA VILELA DE ABREU
636,LJ120,120,IPLACE - MANAUS - AM - Manauara Shopping,R6,ANDREA VALE PACHECO MARTINS
637,LJ124,124,IPLACE - NATAL - RN,R3,JERRISON DA CONCEICAO FARIAS
638,LJ121,121,IPLACE - FORTALEZA - CE,R3,JERRISON DA CONCEICAO FARIAS
639,LJ126,126,IPLACE - NITEROI - RJ,R7,VICTOR AUGUSTO BANDEIRA VICTORINO
646,LJ165,165,IPLACE - R JANEIRO BOTAFOGO-RJ,R7,VICTOR AUGUSTO BANDEIRA VICTORINO
647,LJ198,198,IPLACE - BH PATIO SAVASSI - MG,R2,JULIANA ANDRADA PINHEIRO PEDROSA
648,LJ185,185,IPLACE - RJ SHOPP TIJUCA - RJ,R7,VICTOR AUGUSTO BANDEIRA VICTORINO
649,LJ209,209,IPLACE - CURITIBA - PR,R1,DANIEL ALBACH FILIPAK JUNIOR
650,LJ219,219,IPLACE - FORTALEZA - CE,R3,JERRISON DA CONCEICAO FARIAS
651,LJ231,231,IPLACE  - SANTOS - SP,R4,JESSICA DA SILVA DE FARIAS
653,LJ233,233,IPLACE - RIO DE JANEIRO - RJ,R7,VICTOR AUGUSTO BANDEIRA VICTORINO
654,LJ234,234,IPLACE- SHOPP CIDADE SÃO PAULO,R5,CATIA APARECIDA VILELA DE ABREU
656,LJ235,235,IPLACE - SHOPP BARRA SALVADOR,R3,JERRISON DA CONCEICAO FARIAS
659,LJ245,245,IPLACE - BELEM - PA,R6,ANDREA VALE PACHECO MARTINS
661,LJ242,242,IPLACE - MANAUS - AM,R6,ANDREA VALE PACHECO MARTINS
662,LJ244,244,IPLACE - CUIABA - MT,R6,ANDREA VALE PACHECO MARTINS
665,LJ248,248,IPLACE - RIO DE JANEIRO - RJ,R7,VICTOR AUGUSTO BANDEIRA VICTORINO
666,LJ249,249,IPLACE - FLORIANÓPOLIS - SC,R1,DANIEL ALBACH FILIPAK JUNIOR
667,LJ254,254,IPLACE - JOINVILLE - SC,R1,DANIEL ALBACH FILIPAK JUNIOR
671,LJ262,262,IPLACE - ARACAJU - SE,R3,JERRISON DA CONCEICAO FARIAS
672,LJ239,239,IPLACE - PARK SHOPPING CANOAS,R1,DANIEL ALBACH FILIPAK JUNIOR
676,LJ258,258,IPLACE - OSASCO - SP,R4,JESSICA DA SILVA DE FARIAS
678,LJ266,266,IPLACE - ANANINDEUA - PA,R6,ANDREA VALE PACHECO MARTINS
679,LJ285,285,IPLACE - SHOPPING DA BAHIA - B,R3,JERRISON DA CONCEICAO FARIAS
680,LJ284,284,IPLACE - FLAMBOYANT - GO,R6,ANDREA VALE PACHECO MARTINS
681,LJ291,291,IPLACE - SALVADOR SHOPPING - BA,R3,JERRISON DA CONCEICAO FARIAS
